ID,Predicted
001i000000NuRKu,0.006185171
001i000000NuPiT,0.006185171
001i000000NuOPE,0.006185171
001i000000NuR0z,0.006185171
001i000000oks3I,0.006185171
001i000000NuOK4,0.002742753
001i000000NuQLS,0.006185171
001i000000LhyQq,0.9058164
001i000000NuRQe,0.006185171
001i000000NuR1G,0.006185171
001i000000NuQlI,0.006185171
001i000000NuQHA,0.006185171
001i000000NuRcV,0.006185171
001i000000NuRam,0.006185171
001i000000NuP2M,0.004804025
001i000000c1okK,0.006185171
001i000000NuO17,0.0682743
001i000000NuQ1B,0.006185171
001i000000NuPvd,0.006185171
001i000000NuQyD,0.006185171
001i000000NuO42,0.0028849656
001i000000NuPkX,0.006185171
001i000000NuP1V,0.004820632
001i000000NuNoe,0.0026491864
001i000000NuOgR,0.0037166765
001i000000NuONo,0.006185171
001i000000NuRGm,0.006185171
001i000000NuQKU,0.019396584
001i000000Nu8bK,0.006185171
001i000000NuPml,0.006185171
001i000000oks4H,0.006185171
001i000000NuNuk,0.006185171
001i000000NuOYO,0.0029245745
001i000000NuQOK,0.006185171
001i000000NuPPA,0.006185171
001i000000NuO8d,0.006185171
001i000000NuRq0,0.006185171
001i000000MKXgY,0.006185171
001i000000q7wAs,0.006185171
001i000000NuR34,0.006185171
001i000000NuQur,0.006185171
001i000000NuP96,0.0045253485
001i000000NuONd,0.006185171
001i000000NuNOz,0.006185171
001i000000NuR27,0.006185171
001i000000NuQ7Z,0.006185171
001i000000NuO1z,0.006185171
001i000000NuPiB,0.006185171
001i000000NuPIz,0.006185171
001i000000LhySl,0.88421977
001i000000oks1P,0.006185171
001i000000NuQPc,0.010363745
001i000000NuPh7,0.019785514
001i000000NuO2g,0.00058578444
001i000000NuQQW,0.006185171
001i000000NuOhT,0.0025260074
001i000000NuQSg,0.006185171
001i000000LhyQQ,0.76588315
001i000000NuRcr,0.006185171
001i000000Lhycw,0.0044792113
001i000000NuOOn,0.006185171
001i000000NuP4s,0.006185171
001i000000NuRhF,0.006185171
001i000000LhyaU,0.88720626
001i000000NuNzB,0.0015251786
001i000000NuRJy,0.006185171
001i000000NuRWE,0.006185171
001i000000NuQCK,0.006185171
001i000000NuRjH,0.006185171
001i000000NuOd4,0.006185171
001i000000NuQoW,0.006185171
001i000000NuQcF,0.006185171
001i000000NuPsL,0.006185171
001i000000NuNaB,0.006185171
001i000000NuP6D,0.0026164216
001i000000LhyPg,0.9471429
001i000000NuPR5,0.006185171
001i000000NuNxd,0.006185171
001i000000NuPvF,0.006185171
001i000000NuOOD,0.006185171
001i000000NuRQc,0.006185171
001i000000NuRUP,0.006185171
001i000000NuNjA,0.006185171
001i000000NuQiu,0.006185171
001i000000NuQlh,0.006185171
001i000000MJzYI,0.006185171
001i000000NuQrT,0.006185171
001i000000NuQ25,0.006185171
001i000000NuO09,0.006185171
001i000000MJzTf,0.006185171
001i000000NuNR0,0.006185171
001i000000NuPqJ,0.006185171
001i000000NuQov,0.027731877
001i000000NuNbY,0.006185171
001i000000NuPm3,0.006185171
001i000000NuR29,0.006185171
001i000000NuNex,0.006185171
001i000000NuNg6,0.13073206
001i000000NuRWC,0.006185171
001i000000NuPG0,0.006185171
001i000000NuOlG,0.006185171
001i000000NuRgs,0.006185171
001i000000NuPtO,0.006185171
001i000000NuQ7p,0.006185171
001i000000NuPq3,0.006185171
001i000000NuO4N,0.006185171
001i000000NuNjp,0.006185171
001i000000NuQQf,0.006185171
001i000000NuOEE,0.0020932667
001i000000NuR42,0.006185171
001i000000N1vVP,0.006185171
001i000000NuQn9,0.006185171
001i000000NuNvP,0.0041077887
001i000000NuNdv,0.015809665
001i000000NuNy1,0.0017603901
001i000000NuOup,0.006185171
001i000000NuOke,0.0020077405
001i000000NuS1O,0.006185171
001i000000NuOxg,0.006185171
001i000000NuQcr,0.023512961
001i000000NuRpd,0.006185171
001i000000q7wAy,0.006185171
001i000000NuOqV,0.00445296
001i000000NuQXj,0.0054782922
001i000000NuQ02,0.006185171
001i000000NuP6N,0.0026442974
001i000000NuPAZ,0.004518767
001i000000NuOQP,0.006185171
001i000000NuRmQ,0.006185171
001i000000NuPrX,0.011330161
001i000000NuOm7,0.004331025
001i000000NuRcB,0.006185171
001i000000NuS7O,0.006185171
001i000000NuSpT,0.006185171
001i000000LhySk,0.94426143
001i000000NuQid,0.006185171
001i000000NuQ2H,0.006185171
001i000000NuQYO,0.006185171
001i000000NuPZu,0.006185171
001i000000NuPx5,0.006185171
001i000000NuRii,0.006185171
001i000000NuOOQ,0.00043281872
001i000000NuNVq,0.006185171
001i000000Lhybm,0.817404
001i000000LhyQY,0.56299925
001i000000NuS5X,0.006185171
001i000000NuQWm,0.006185171
001i000000NuOBf,0.00419164
001i000000NuOFA,0.00051945983
001i000000NuNr2,0.006185171
001i000000NuPBs,0.006185171
001i000000NuQP7,0.006185171
001i000000NuR22,0.006185171
001i000000NuQ7v,0.006185171
001i000000NuOiP,0.004348369
001i000000NuQ67,0.006185171
001i000000NuNWg,0.006185171
001i000000NuQ97,0.006185171
001i000000Lhydu,0.4329125
001i000000NuNys,0.006185171
001i000000NuOlD,0.006185171
001i000000NuRgg,0.006185171
001i000000bUKYA,0.006185171
001i000000MKXh3,0.006185171
001i000000NuNcg,0.006185171
001i000000NuPWn,0.006185171
001i000000NuRfB,0.006185171
001i000000NuNjb,0.006185171
001i000000NuRdm,0.006185171
001i000000NuOXi,0.006185171
001i000000MJzaT,0.006185171
001i000000NuPdi,0.006185171
001i000000NuQGh,0.006185171
001i000000NuOFC,0.006185171
001i000000NuQzy,0.006185171
001i000000NuRHO,0.006185171
001i000000NuRY7,0.006185171
001i000000NuQVC,0.006185171
001i000000NuPzb,0.006185171
001i000000NuPiH,0.006185171
001i000000NuQke,0.006185171
001i000000NuOTg,0.0026918754
001i000000oks4K,0.006185171
001i000000NuQig,0.006185171
001i000000NuPVp,0.006185171
001i000000Li95W,0.006185171
001i000000NuS0d,0.006185171
001i000000NuR9A,0.006185171
001i000000NuQ6R,0.006185171
001i000000NuRJw,0.006185171
001i000000em8yI,0.006185171
001i000000NuNt0,0.035824265
001i000000NuR81,0.006185171
001i000000NuONY,0.006185171
001i000000NuS3H,0.006185171
001i000000NuPQn,0.006185171
001i000000NuOZo,0.0007126239
001i000000NuPv5,0.006185171
001i000000NuPLr,0.006185171
001i000000LhyYL,0.9949786
001i000000MJzWF,0.006185171
001i0000017bRZD,0.006185171
001i000000NuO1X,0.053919718
001i000000NuRCx,0.006185171
001i000000NuNkB,0.1332463
001i000000NuPRT,0.006185171
001i000000NuPAI,0.006185171
001i000000NuOug,0.0028926355
001i000000NuOym,0.006185171
001i000000NuNyt,0.001388329
001i000000NuPXs,0.006185171
001i000000NuRis,0.006185171
001i000000LhyXK,0.9486427
001i000000NuRjB,0.006185171
001i000000NuO3G,0.0026903474
001i000000NuO7h,0.006185171
001i000000NuO1V,0.001337836
001i000000NuRY3,0.006185171
001i000000NuOmz,0.006185171
001i000000NuNla,0.006185171
001i000000NuO72,0.006185171
001i000000aUDjp,0.006185171
001i000000NuQF3,0.006185171
001i000000NuQ6D,0.006185171
001i000000NuNsU,0.000773877
001i000000NuNi7,0.006185171
001i000000NuRtv,0.006185171
001i000000NuRKJ,0.006185171
001i000000NuOLb,0.00259402
001i000000NuR9m,0.006185171
001i000000NuQ1j,0.006185171
001i000000NuR4L,0.006185171
001i000000NuOqu,0.006185171
001i000000NuSoS,0.006185171
001i000000NuQ27,0.006185171
001i000000NuQ6M,0.006185171
001i000000NuRUD,0.006185171
001i000000NuNar,0.006185171
001i000000NuRMX,0.13510913
001i000000NuNuy,0.0043958724
001i000000NuRb0,0.006185171
001i000000NuPeg,0.006185171
001i000000NuPAA,0.0043936525
001i000000NuPhl,0.006185171
001i000000NuROG,0.006185171
001i000000LhyR8,0.95088893
001i000000NuR3V,0.006185171
001i000000NuQye,0.006185171
001i000000NuRC7,0.006185171
001i000000NuPAQ,0.0045563085
001i000000NuNVc,0.006185171
001i000000NuQUc,0.006185171
001i000000NuQEa,0.028103905
001i000000oks4g,0.006185171
001i000000NuQQT,0.006185171
001i000000NuPHD,0.0044296123
001i000000NuOZT,0.0010277007
001i000000NuQOM,0.006185171
001i000000NuRsV,0.006185171
001i000000NuPFa,0.004413056
001i000000NuOci,0.006185171
001i000000NuNyc,0.0026187443
001i000000NuQmJ,0.006185171
001i000000NuQ4d,0.006185171
001i000000NuNYA,0.006185171
001i000000NuQNF,0.006185171
001i000000NuOH6,0.0033070429
001i000000NuOgC,0.006185171
001i000000NuRXj,0.006185171
001i000000NuNuw,0.002009599
001i000000cESU8,0.006185171
001i000000Lhybt,0.8709811
001i000000NuRk8,0.006185171
001i000000NuQ5w,0.006185171
001i000000NuNjj,0.006185171
001i000000NuPOZ,0.005093778
001i000000NuR90,0.006185171
001i000000NuPp3,0.019959148
001i000000NuPnB,0.006185171
001i000000NuRXt,0.006185171
001i000000NuS5q,0.006185171
001i000000NuOBo,0.0010298756
001i000000NuRgS,0.006185171
001i000000NuPge,0.006185171
001i000000NuQAn,0.006185171
001i000000MJzX1,0.006185171
001i000000NuRSp,0.006185171
001i000000NuS6y,0.006185171
001i000000NuNuS,0.006185171
001i000000LhyXS,0.26014578
001i000000oks2J,0.006185171
001i000000NuOVN,0.006185171
001i000000NuRPH,0.006185171
001i000000NuOqB,0.0043320614
001i000000NuNxH,0.33574244
001i000000NuNXf,0.006185171
001i000000NuR5j,0.006185171
001i000000NuOgr,0.0037510132
001i000000NuRps,0.006185171
001i000000NuRkg,0.006185171
001i000000oks3t,0.006185171
001i000000NuPOF,0.006185171
001i000000NuPQM,0.006185171
001i000000NuPhW,0.006185171
001i000000NuP5t,0.00489191
001i000000NuQIv,0.006185171
001i000000NuRaz,0.006185171
001i000000NuOTq,0.00261566
001i000000NuR0J,0.006185171
001i000000NuO1B,0.0006160388
001i000000NuRa5,0.006185171
001i000000NuPBO,0.0026597828
001i000000NuNvD,0.0026986739
001i000000NuRyH,0.006185171
001i000000NuNzs,0.006185171
001i000000NuRcX,0.006185171
001i000000NuRqP,0.006185171
001i000000NuNqo,0.002581307
001i000000NuQa6,0.006185171
001i000000NuNgf,0.006185171
001i000000NuRTI,0.59720504
001i000000NuQvy,0.006185171
001i000000NuNZ7,0.006185171
001i000000NuNvF,0.040574137
001i000000NuQe6,0.006185171
001i000000NuPyO,0.006185171
001i000000NuPMS,0.010608408
001i000000NuOyT,0.006185171
001i000000NuQ5D,0.006185171
001i000000NuS0w,0.006185171
001i000000Li95u,0.006185171
001i000000NuQca,0.006185171
001i000000Lhyaa,0.82399213
001i000000NuRFH,0.006185171
001i000000NuSA1,0.006185171
001i000000NuRCP,0.006185171
001i000000NuPxc,0.01122239
001i000000Lhyc0,0.14386036
001i000000NuQ3G,0.006185171
001i000000NuNsH,0.011507444
001i000000NuPvg,0.006185171
001i000000NuQxc,0.006185171
001i000000NuPo1,0.006185171
001i000000NuPDs,0.020134032
001i000000NuNwC,0.154774
001i000000NuQpL,0.006185171
001i000000NuOzR,0.0029025988
001i000000NuPjn,0.006185171
001i000000NuQmD,0.006185171
001i000000NuNtw,0.006185171
001i000000NuQq7,0.006185171
001i000000LhyUt,0.8720631
001i000000Li94v,0.006185171
001i000000NuRR3,0.006185171
001i000000NuPHd,0.0043855836
001i000000NuQzq,0.006185171
001i000000NuPw3,0.006185171
001i000000NuQCl,0.006185171
001i000000NuPJV,0.006185171
001i000000NuQMZ,0.006185171
001i000000NuOTG,0.003176247
001i000000NuP57,0.0044332137
001i000000NuPDw,0.006185171
001i000000NuNot,0.0013269559
001i000000NuNz2,0.006185171
001i000000NuRhV,0.006185171
001i000000oks15,0.006185171
001i000000NuRyC,0.006185171
001i000000NuRe5,0.006185171
001i000000NuR35,0.006185171
001i000000NuPTh,0.006185171
001i000000NuQd9,0.006185171
001i000000NuOgq,0.0019583716
001i000000NuOnQ,0.006185171
001i000000MJzXx,0.006185171
001i000000NuOqW,0.0043118414
001i000000NuQby,0.006185171
001i000000NuOrN,0.21942723
001i000000NuPaR,0.006185171
001i000000NuP1E,0.0022666177
001i000000NuQme,0.006185171
001i000000NuONV,0.00043355877
001i000000NuRg4,0.006185171
001i000000MJzVT,0.006185171
001i000000Lhydh,0.7779881
001i000000NuPVz,0.006185171
001i000000LhyTd,0.8254632
001i000000ZtSFb,0.006185171
001i000000NuQpD,0.006185171
001i000000NuOET,0.0027257123
001i000000NuNbK,0.006185171
001i000000NuNiw,0.006185171
001i000000NuQyL,0.006185171
001i000000NuPfK,0.00517959
001i000000NuQTq,0.006185171
001i000000NuSpg,0.006185171
001i000000Li95k,0.006185171
001i000000NuPHN,0.006185171
001i000000NuOSu,0.006185171
001i000000NuNYc,0.006185171
001i000000NuQAb,0.006185171
001i000000NuPNe,0.009722221
001i000000NuPPi,0.16812633
001i000000P5kd2,0.43091312
001i000000NuQfm,0.006185171
001i000000NuRcS,0.006185171
001i000000NuOFi,0.006185171
001i000000NuPP8,0.006185171
001i000000NuOfJ,0.006185171
001i000000NuQRs,0.02361836
001i000000NuQmU,0.006185171
001i000000LhyWz,0.94931793
001i000000NuQv5,0.006185171
001i000000NuRdO,0.006185171
001i000000NuQMC,0.006185171
001i000000NuQtW,0.006185171
001i000000NuPX1,0.006185171
001i000000NuNVy,0.0034561667
001i000000NuOyG,0.0029660165
001i000000NuODn,0.0027149725
001i000000NuPMc,0.006185171
001i000000NuNfi,0.006185171
001i000000LhyWb,0.83380884
001i000000NuOYp,0.00033053537
001i000000NuSoW,0.006185171
001i000000NuRGV,0.006185171
001i000000NuSAF,0.006185171
001i000000NuPTH,0.48219725
001i000000NuRUF,0.006185171
001i000000NuPHQ,0.006185171
001i000000LhyTy,0.006185171
001i000000NuQkD,0.006185171
001i000000NuPCq,0.006185171
001i000000NuRlj,0.006185171
001i000000NuOBF,0.0027176852
001i000000NuRDn,0.006185171
001i000000NuN7r,0.006185171
001i000000eltWp,0.006185171
001i000000NuNxR,0.006185171
001i000000Li95g,0.006185171
001i000000NuRIi,0.006185171
001i000000NuP6X,0.0049752113
001i000000NuNdO,0.006185171
001i000000NuOEe,0.0030751973
001i000000NuO4a,0.006185171
001i000000NuR4k,0.006185171
001i000000Zt6yh,0.006185171
001i000000NuRhv,0.006185171
001i000000NuPci,0.006185171
001i000000NuP7h,0.006185171
001i000000NuQwD,0.006185171
001i000000NuQPg,0.006185171
001i000000NuQ38,0.006185171
001i000000NuQzN,0.006185171
001i000000NuPMN,0.006185171
001i000000MJzYj,0.006185171
001i000000NuQRG,0.006185171
001i000000NuQ4Y,0.006185171
001i000000NuRQH,0.006185171
001i000000NuPoc,0.019625288
001i000000NuS6U,0.006185171
001i000000NuOsC,0.0029290998
001i000000LhyYY,0.4368962
001i000000NuO7C,0.004858307
001i000000NuOI1,0.0028719201
001i000000NuNdb,0.006185171
001i000000NuOSY,0.0037577515
001i000000MJzWQ,0.006185171
001i000000LhyVc,0.80264807
001i000000NuOHD,0.0028264916
001i000000LhyRY,0.8078905
001i000000MJzYX,0.006185171
001i000000NuRO3,0.006185171
001i000000NuQtA,0.006185171
001i000000NuQM8,0.006185171
001i000000NuRdS,0.006185171
001i000000oks27,0.006185171
001i000000NuQJ4,0.006185171
001i000000LhyQh,0.91748935
001i000000MJzYr,0.006185171
001i000000NuR5r,0.006185171
001i000000NuOkc,0.0030973211
001i000000NuPyE,0.006185171
001i000000NuPz9,0.006185171
001i000000MJzZW,0.006185171
001i000000NuOHF,0.0023738784
001i000000NuRiK,0.006185171
001i000000LhydS,0.43017754
001i000000NuO7B,0.006185171
001i000000NuOBC,0.006185171
001i000000NuOGC,0.006185171
001i000000MJzYZ,0.006185171
001i000000NuOwc,0.006185171
001i000000NuRZ6,0.006185171
001i000000NuNWR,0.006185171
001i000000NuPtD,0.006185171
001i000000LhyRV,0.72626114
001i000000NuRxY,0.006185171
001i000000NuOej,0.004588233
001i000000NuPkt,0.006185171
001i000000NuOmX,0.006185171
001i000000NuRir,0.006185171
001i000000NuOut,0.23332462
001i000000MJzXV,0.006185171
001i000000NuOoM,0.004311809
001i000000NuPRp,0.010952653
001i000000NuPdn,0.006185171
001i000000NuS7L,0.006185171
001i000000NuNvB,0.0015442123
001i000000NuP5U,0.006185171
001i000000NuO3T,0.002566487
001i000000NuOmT,0.0043338304
001i000000NuOAl,0.0067769527
001i000000NuSpb,0.006185171
001i000000NuPA4,0.004556101
001i000000NuPVL,0.006185171
001i000000NuQle,0.006185171
001i000000sunvd,0.006185171
001i000000LhyRN,0.75736916
001i000000NuPbl,0.006185171
001i000000NuRFF,0.006185171
001i000000N1vVp,0.006185171
001i000000NuQa3,0.006185171
001i000000NuRPm,0.006185171
001i000000NuNqa,0.006185171
001i000000NuQ6k,0.006185171
001i000000NuRL4,0.006185171
001i000000NuPyh,0.01127635
001i000000NuPzJ,0.006185171
001i000000NuS8e,0.006185171
001i000000NuQpu,0.006185171
001i000000NuQMc,0.006185171
001i000000NuP3b,0.006185171
001i000000NuNWj,0.006185171
001i000000NuRMw,0.006185171
001i000000NuPCP,0.030223817
001i000000NuQmm,0.006185171
001i000000NuNl8,0.006185171
001i000000NuRBI,0.006185171
001i000000NuQHh,0.007564157
001i000000NuOpe,0.037634645
001i000000NuQOA,0.006185171
001i000000NuOek,0.0040325657
001i000000NuOhG,0.0033053397
001i000000NuPc6,0.006185171
001i000000NuR9T,0.006185171
001i000000NuRYu,0.006185171
001i000000NuQWQ,0.006185171
001i000000NuR4d,0.006185171
001i000000oks1r,0.006185171
001i000000NuRF5,0.006185171
001i000000NuP6C,0.002728363
001i000000NuPDg,0.006185171
001i000000NuPBd,0.002964914
001i000000LhyQv,0.94831437
001i000000NuQjz,0.006185171
001i000000NuNzw,0.006185171
001i000000NuOrt,0.0013261145
001i000000NuP6V,0.0049091782
001i000000NuP11,0.006185171
001i000000NuO1l,0.0034238978
001i000000NuO6K,0.006185171
001i000000NuPW7,0.006185171
001i000000NuRLL,0.006185171
001i000000NuPmF,0.006185171
001i000000NuOdm,0.008195395
001i000000NuO4l,0.006185171
001i000000NuR3s,0.006185171
001i000000NuRcp,0.006185171
001i000000NuQaF,6.333317e-05
001i000000NuPkN,0.006185171
001i000000NuRCy,0.006185171
001i000000NuPhs,0.006185171
001i000000NuRb8,0.006185171
001i000000NuOpM,0.0025651471
001i000000NuQE4,0.006185171
001i000000NuQJS,0.006185171
001i000000NuPz4,0.006185171
001i000000dW8Gx,0.006185171
001i000000NuRHb,0.006185171
001i000000NuQGE,0.010548259
001i000000NuQwY,0.006185171
001i000000NuPm4,0.006185171
001i000000NuQh7,0.006185171
001i000000MJzWm,0.006185171
001i000000NuRHm,0.006185171
001i000000MJzVR,0.006185171
001i000000NuPd7,0.019948762
001i000000NuOPc,0.0042489143
001i000000NuNga,0.006185171
001i000000NuQ7h,0.006185171
001i000000NuOKJ,0.0015866177
001i000000NuNxo,0.00069596426
001i000000NuPOX,0.030091967
001i000000NuQpP,0.006185171
001i000000NuNcI,0.006185171
001i000000NuPkD,0.006185171
001i000000Lhyb1,0.77075636
001i000000NuQNS,0.006185171
001i000000NuOkb,0.006185171
001i000000NuNYS,0.0028143253
001i000000NuRJa,0.006185171
001i000000NuRUM,0.006185171
001i000000aUDw5,0.006185171
001i000000NuO92,0.005724126
001i000000NuQ1u,0.006185171
001i000000NuPER,0.0130014215
001i000000bUJa6,0.006185171
001i000000NuQ5T,0.006185171
001i000000NuPHU,0.003419105
001i000000oks21,0.006185171
001i000000NuQKJ,0.006185171
001i000000NuNnp,0.0020927128
001i000000NuRAK,0.006185171
001i000000NuP6i,0.002258222
001i000000NuNeL,0.006185171
001i000000NuS9P,0.006185171
001i000000NuOC1,0.006185171
001i000000NuNme,0.00054814527
001i000000NuQFw,0.006185171
001i000000LhyWh,0.8652166
001i000000NuRo7,0.006185171
001i000000NuRka,0.006185171
001i000000NuQ7r,0.006185171
001i000000NuQzk,0.006185171
001i000000NuPQp,0.006185171
001i000000NuOKM,0.0043351105
001i000000NuP35,0.004835597
001i000000NuPSL,0.006185171
001i000000LhyYP,0.8750788
001i000000NuPZC,0.006185171
001i000000NuPy7,0.006185171
001i000000LhySv,0.958689
001i000000Li857,0.006185171
001i000000NuNkE,0.002556492
001i000000NuRF7,0.006185171
001i000000NuQU0,0.006185171
001i000000NuQad,0.006185171
001i000000NuNvb,0.0012275805
001i000000NuO35,0.006185171
001i000000NuP1h,0.0048101614
001i000000NuQHO,0.006185171
001i000000NuR2F,0.006185171
001i000000NuO7k,0.006185171
001i000000NuQmT,0.006185171
001i000000NuQf1,0.006185171
001i000000NuQkt,0.006185171
001i000000NuOIr,0.0055525387
001i000000NuR4f,0.006185171
001i000000NuR7A,0.13272497
001i000000NuPbO,0.005074603
001i000000NuRNL,0.006185171
001i000000MJzVx,0.006185171
001i000000NuOoI,0.00433237
001i000000NuPZT,0.006185171
001i000000NuRVN,0.006185171
001i000000NuROB,0.006185171
001i000000NuPQ1,0.006185171
001i000000NuNru,0.006185171
001i000000NuOqX,0.002986863
001i000000NuP1B,0.0029476183
001i000000NuP4g,0.004387645
001i000000NuQkT,0.006185171
001i0000018BZUr,0.006185171
001i000000NuOV3,0.006185171
001i000000Li955,0.006185171
001i000000NuQey,0.006185171
001i000000NuQSc,0.006185171
001i000000NuQ9Y,0.006185171
001i000000NuSAQ,0.006185171
001i000000NuNZa,0.006185171
001i000000NuOTO,0.006185171
001i000000NuRft,0.006185171
001i000000NuS1K,0.006185171
001i000000NuOwl,0.0050974283
001i000000NuP6F,0.004847378
001i000000NuR2n,0.006185171
001i000000NuRYn,0.006185171
001i000000NuOUb,0.004366217
001i000000NuQBm,0.79363817
001i000000NuO96,0.0017352318
001i000000NuOTo,0.0026536249
001i000000NuPx9,0.006185171
001i000000NuNkx,0.0002625678
001i000000MJzWf,0.006185171
001i000000NuQOV,0.006185171
001i000000NuRjp,0.006185171
001i000000NuO1O,0.006185171
001i000000NuP37,0.004795957
001i000000NuQiz,0.006185171
001i000000NuROc,0.006185171
001i000000NuOLV,0.001613582
001i000000NuNuG,0.0021184455
001i000000NuR6P,0.006185171
001i000000NuR8y,0.4259703
001i000000NuPdT,0.006185171
001i000000NuNaW,0.006185171
001i000000NuNcJ,0.006185171
001i000000NuONZ,0.006185171
001i000000NuQot,0.006185171
001i000000NuO6h,0.00073828746
001i000000NuRnE,0.006185171
001i000000NuPBG,0.0029861506
001i000000NuR3E,0.006185171
001i000000NuNqG,0.00048887194
001i000000NuRbu,0.006185171
001i000000Li95T,0.006185171
001i000000NuPam,0.006185171
001i000000NuQeh,0.006185171
001i000000NuQjH,0.006185171
001i000000NuOvN,0.002861618
001i000000NuR3W,0.006185171
001i000000oks2W,0.006185171
001i000000NuRFx,0.006185171
001i000000NuPz7,0.006185171
001i000000NuQer,0.006185171
001i000000NuOvu,0.0029561792
001i000000NuR4b,0.006185171
001i000000NuQp3,0.006185171
001i000000LhyTN,0.89363706
001i000000NuRlr,0.006185171
001i000000NuOZq,0.001193978
001i000000LhyUz,0.9731804
001i000000NuNt1,0.0015296654
001i000000MJzVE,0.006185171
001i000000NuOyJ,0.0028356237
001i000000NuNlW,0.0026023586
001i000000NuR7h,0.006185171
001i000000NuRGA,0.006185171
001i000000NuQV7,0.006185171
001i000000NuQX2,0.03386417
001i000000NuPHf,0.006185171
001i000000NuOhW,0.002893703
001i000000em8pf,0.006185171
001i000000NuQXP,0.006185171
001i000000NuPia,0.006185171
001i000000NuRBY,0.006185171
001i000000NuQqR,0.006185171
001i000000NuNhP,0.006185171
001i000000NuNdS,0.006185171
001i000000MJzTo,0.006185171
001i000000NuOHm,0.00093356956
001i000000NuQcu,0.006185171
001i000000NuNhu,0.006185171
001i000000NuQah,0.006185171
001i000000NuRng,0.006185171
001i000000LhyaZ,0.8655207
001i000000NuQvz,0.006185171
001i000000NuR5y,0.006185171
001i000000NuRyE,0.006185171
001i000000NuOj6,0.0037258058
001i000000NuQZO,0.006185171
001i000000NuNog,0.006185171
001i000000NuR9M,0.006185171
001i000000cCHx7,0.006185171
001i000000NuP9a,0.2852605
001i000000NuRCT,0.006185171
001i000000NuOad,0.0026481182
001i000000NuP7Q,0.006185171
001i000000MKXh1,0.006185171
001i000000NuO6i,0.006185171
001i000000NuPvi,0.006185171
001i000000NuS3a,0.006185171
001i000000NuO9j,0.0022430622
001i000000LhyaW,0.8234496
001i000000NuOfV,0.0043593408
001i000000NuPsk,0.006185171
001i000000NuO6Q,0.0026460788
001i000000NuQZ6,0.006185171
001i000000NuQDr,0.006185171
001i000000NuPM7,0.006185171
001i000000NuPac,0.006185171
001i000000NuRzO,0.006185171
001i000000NuPpP,0.019648062
001i000000NuRJX,0.006185171
001i000000NuRI3,0.006185171
001i000000NuQXX,0.006185171
001i000000NuQnN,0.006185171
001i000000NuOdu,0.006185171
001i000000NuOOZ,0.025632378
001i000000NuO4C,0.006185171
001i000000NuNdJ,0.006185171
001i000000NuOml,0.006185171
001i000000NuO0G,0.004575662
001i000000NuRia,0.006185171
001i000000NuOqr,0.0044498327
001i000000NuQhG,0.006185171
001i000000NuNlv,0.006185171
001i000000NuRO0,0.006185171
001i000000MJzUX,0.006185171
001i000000NuOfZ,0.0039371666
001i000000LhySy,0.80904806
001i000000LhyUD,0.8594032
001i000000NuO18,0.0019831443
001i000000NuREv,0.006185171
001i000000NuOlq,0.006185171
001i000000NuNcp,0.00064730906
001i000000NuOfW,0.0018863523
001i000000NuP2D,0.002635474
001i000000NuPuU,0.006185171
001i000000NuQBK,0.006185171
001i000000NuOkh,0.0056844405
001i000000NuOyz,0.002659507
001i000000NuOK2,0.002657512
001i000000NuRbX,0.006185171
001i000000NuOvs,0.027715566
001i000000NuPuO,0.006185171
001i000000NuQxh,0.006185171
001i000000NuNm1,0.006185171
001i000000NuO0k,0.000433182
001i000000oks2j,0.006185171
001i000000NuOba,0.002669383
001i000000NuOql,0.006185171
001i000000MJzUo,0.006185171
001i000000NuRj2,0.006185171
001i000000NuOEV,0.5250722
001i000000NuQLu,0.006185171
001i000000NuPCY,0.006185171
001i000000NuNtW,0.006185171
001i000000NuQY9,0.006185171
001i000000NuRCv,0.006185171
001i000000NuQsh,0.006185171
001i000000NuNhZ,0.006185171
001i000000NuOaz,0.0030906703
001i000000NuRda,0.006185171
001i000000Lhyce,0.019151278
001i000000NuNtk,0.006185171
001i000000NuRPy,0.006185171
001i000000NuQfz,0.006185171
001i000000NuSon,0.006185171
001i000000NuQz5,0.006185171
001i000000NuRsJ,0.006185171
001i000000NuPMD,0.006185171
001i000000NuQL9,0.006185171
001i000000NuQVH,0.006185171
001i000000NuOXJ,0.0026510993
001i000000NuPGT,0.006185171
001i000000MJzVZ,0.006185171
001i000000NuOw5,0.0031817197
001i000000NuRzv,0.006185171
001i000000NuOAP,0.0027688462
001i000000NuP3n,0.0047900476
001i000000NuQeu,0.006185171
001i000000NuQWO,0.006185171
001i000000NuQ3R,0.006185171
001i000000NuOeD,0.0048531643
001i000000NuQZs,0.006185171
001i000000MJza1,0.006185171
001i000000NuRyU,0.006185171
001i000000NuOcu,0.004016686
001i000000NuRfK,0.006185171
001i000000NuNXm,0.006185171
001i000000NuP4r,0.0046706945
001i000000NuNsd,0.006185171
001i000000NuPGl,0.0044411253
001i000000NuQog,0.29321575
001i000000LhydI,0.947647
001i000000NuQHQ,0.006185171
001i000000NuRAi,0.006185171
001i000000NuQ5r,0.006185171
001i000000NuNkt,0.006185171
001i000000NuPbh,0.006185171
001i000000NuOsD,0.010630191
001i000000NuPqi,0.027642483
001i000000NuR7P,0.006185171
001i000000NuOsq,0.006185171
001i000000NuQkI,0.006185171
001i000000NuS2C,0.006185171
001i000000NuPn6,0.006185171
001i000000NuR8V,0.006185171
001i000000NuNgC,0.0028596648
