ID,Predicted
001i000000c1okK,0.04052111
001i000000NuO17,0.3077758
001i000000NuQ1B,0.04052111
001i000000NuPvd,0.04052111
001i000000NuQyD,0.04052111
001i000000NuO42,0.021009412
001i000000NuPkX,0.04052111
001i000000NuP1V,0.024130968
001i000000NuNoe,0.021014322
001i000000NuOgR,0.022614682
001i000000NuONo,0.04052111
001i000000NuRGm,0.04052111
001i000000NuQKU,0.23664711
001i000000Nu8bK,0.04052111
001i000000NuPml,0.04052111
001i000000oks4H,0.04052111
001i000000NuNuk,0.04052111
001i000000NuOYO,0.022358416
001i000000NuQOK,0.04052111
001i000000NuPPA,0.04052111
001i000000NuO8d,0.04052111
001i000000NuRq0,0.04052111
001i000000MKXgY,0.04052111
001i000000q7wAs,0.04052111
001i000000NuR34,0.04052111
001i000000NuQur,0.04052111
001i000000NuP96,0.021718895
001i000000NuONd,0.04052111
001i000000NuNOz,0.04052111
001i000000NuR27,0.04052111
001i000000NuQ7Z,0.04052111
001i000000NuO1z,0.04052111
001i000000NuPiB,0.04052111
001i000000NuPIz,0.04052111
001i000000LhySl,0.93131673
001i000000oks1P,0.04052111
001i000000NuQPc,0.02549808
001i000000NuPh7,0.021451287
001i000000NuO2g,0.020939566
001i000000NuQQW,0.04052111
001i000000NuOhT,0.02205853
001i000000NuQSg,0.04052111
001i000000LhyQQ,0.93342954
001i000000NuRcr,0.04052111
001i000000Lhycw,0.021716598
001i000000NuOOn,0.04052111
001i000000NuP4s,0.04052111
001i000000NuRhF,0.04052111
001i000000LhyaU,0.9300592
001i000000NuNzB,0.021006297
001i000000NuRJy,0.04052111
001i000000NuRWE,0.04052111
001i000000NuQCK,0.04052111
001i000000NuRjH,0.04052111
001i000000NuOd4,0.04052111
001i000000NuQoW,0.04052111
001i000000NuQcF,0.04052111
001i000000NuPsL,0.04052111
001i000000NuNaB,0.04052111
001i000000NuP6D,0.023316829
001i000000LhyPg,0.94362473
001i000000NuPR5,0.04052111
001i000000NuNxd,0.04052111
001i000000NuPvF,0.04052111
001i000000NuOOD,0.04052111
001i000000NuRQc,0.04052111
001i000000NuRUP,0.04052111
001i000000NuNjA,0.04052111
001i000000NuQiu,0.04052111
001i000000NuQlh,0.04052111
001i000000MJzYI,0.04052111
001i000000NuQrT,0.04052111
001i000000NuQ25,0.04052111
001i000000NuO09,0.04052111
001i000000MJzTf,0.04052111
001i000000NuNR0,0.04052111
001i000000NuPqJ,0.04052111
001i000000NuQov,0.23821807
001i000000NuNbY,0.04052111
001i000000NuPm3,0.04052111
001i000000NuR29,0.04052111
001i000000NuNex,0.04052111
001i000000NuNg6,0.03164257
001i000000NuRWC,0.04052111
001i000000NuPG0,0.04052111
001i000000NuOlG,0.04052111
001i000000NuRgs,0.04052111
001i000000NuPtO,0.04052111
001i000000NuQ7p,0.04052111
001i000000NuPq3,0.04052111
001i000000NuO4N,0.04052111
001i000000NuNjp,0.04052111
001i000000NuQQf,0.04052111
001i000000NuOEE,0.021313803
001i000000NuR42,0.04052111
001i000000N1vVP,0.04052111
001i000000NuQn9,0.04052111
001i000000NuNvP,0.022846865
001i000000NuNdv,0.03146617
001i000000NuNy1,0.021181973
001i000000NuOup,0.04052111
001i000000NuOke,0.021302028
001i000000NuS1O,0.04052111
001i000000NuOxg,0.04052111
001i000000NuQcr,0.23433635
001i000000NuRpd,0.04052111
001i000000q7wAy,0.04052111
001i000000NuOqV,0.021752574
001i000000NuQXj,0.023371868
001i000000NuQ02,0.04052111
001i000000NuP6N,0.023320606
001i000000NuPAZ,0.021718567
001i000000NuOQP,0.04052111
001i000000NuRmQ,0.04052111
001i000000NuPrX,0.022715915
001i000000NuOm7,0.021725247
001i000000NuRcB,0.04052111
001i000000NuS7O,0.04052111
001i000000NuSpT,0.04052111
001i000000LhySk,0.9207069
001i000000NuQid,0.04052111
001i000000NuQ2H,0.04052111
001i000000NuQYO,0.04052111
001i000000NuPZu,0.04052111
001i000000NuPx5,0.04052111
001i000000NuRii,0.04052111
001i000000NuOOQ,0.020965312
001i000000NuNVq,0.04052111
001i000000Lhybm,0.85832787
001i000000LhyQY,0.9781424
001i000000NuS5X,0.04052111
001i000000NuQWm,0.04052111
001i000000NuOBf,0.021735985
001i000000NuOFA,0.020988056
001i000000NuNr2,0.04052111
001i000000NuPBs,0.04052111
001i000000NuQP7,0.04052111
001i000000NuR22,0.04052111
001i000000NuQ7v,0.04052111
001i000000NuOiP,0.021738807
001i000000NuQ67,0.04052111
001i000000NuNWg,0.04052111
001i000000NuQ97,0.04052111
001i000000Lhydu,0.75784135
001i000000NuNys,0.04052111
001i000000NuOlD,0.04052111
001i000000NuRgg,0.04052111
001i000000bUKYA,0.04052111
001i000000MKXh3,0.04052111
001i000000NuNcg,0.04052111
001i000000NuPWn,0.04052111
001i000000NuRfB,0.04052111
001i000000NuNjb,0.04052111
001i000000NuRdm,0.04052111
001i000000NuOXi,0.04052111
001i000000MJzaT,0.04052111
001i000000NuPdi,0.04052111
001i000000NuQGh,0.04052111
001i000000NuOFC,0.04052111
001i000000NuQzy,0.04052111
001i000000NuRHO,0.04052111
001i000000NuRY7,0.04052111
001i000000NuQVC,0.04052111
001i000000NuPzb,0.04052111
001i000000NuPiH,0.04052111
001i000000NuQke,0.04052111
001i000000NuOTg,0.021418829
001i000000oks4K,0.04052111
001i000000NuQig,0.04052111
001i000000NuPVp,0.04052111
001i000000Li95W,0.04052111
001i000000NuS0d,0.04052111
001i000000NuR9A,0.04052111
001i000000NuQ6R,0.04052111
001i000000NuRJw,0.04052111
001i000000em8yI,0.04052111
001i000000NuNt0,0.022652768
001i000000NuR81,0.04052111
001i000000NuONY,0.04052111
001i000000NuS3H,0.04052111
001i000000NuPQn,0.04052111
001i000000NuOZo,0.020970905
001i000000NuPv5,0.04052111
001i000000NuPLr,0.04052111
001i000000LhyYL,0.9765342
001i000000MJzWF,0.04052111
001i0000017bRZD,0.04052111
001i000000NuO1X,0.24708517
001i000000NuRCx,0.04052111
001i000000NuNkB,0.0681285
001i000000NuPRT,0.04052111
001i000000NuPAI,0.04052111
001i000000NuOug,0.021417193
001i000000NuOym,0.04052111
001i000000NuNyt,0.02185858
001i000000NuPXs,0.04052111
001i000000NuRis,0.04052111
001i000000LhyXK,0.9497863
001i000000NuRjB,0.04052111
001i000000NuO3G,0.02141511
001i000000NuO7h,0.04052111
001i000000NuO1V,0.021444606
001i000000NuRY3,0.04052111
001i000000NuOmz,0.04052111
001i000000NuNla,0.04052111
001i000000NuO72,0.04052111
001i000000aUDjp,0.04052111
001i000000NuQF3,0.04052111
001i000000NuQ6D,0.04052111
001i000000NuNsU,0.021003893
001i000000NuNi7,0.04052111
001i000000NuRtv,0.04052111
001i000000NuRKJ,0.04052111
001i000000NuOLb,0.02201273
001i000000NuR9m,0.04052111
001i000000NuQ1j,0.04052111
001i000000NuR4L,0.04052111
001i000000NuOqu,0.04052111
001i000000NuSoS,0.04052111
001i000000NuQ27,0.04052111
001i000000NuQ6M,0.04052111
001i000000NuRUD,0.04052111
001i000000NuNar,0.04052111
001i000000NuRMX,0.06886046
001i000000NuNuy,0.021749567
001i000000NuRb0,0.04052111
001i000000NuPeg,0.04052111
001i000000NuPAA,0.023752304
001i000000NuPhl,0.04052111
001i000000NuROG,0.04052111
001i000000LhyR8,0.94351435
001i000000NuR3V,0.04052111
001i000000NuQye,0.04052111
001i000000NuRC7,0.04052111
001i000000NuPAQ,0.021742765
001i000000NuNVc,0.04052111
001i000000NuQUc,0.04052111
001i000000NuQEa,0.20650977
001i000000oks4g,0.04052111
001i000000NuQQT,0.04052111
001i000000NuPHD,0.021683702
001i000000NuOZT,0.020924862
001i000000NuQOM,0.04052111
001i000000NuRsV,0.04052111
001i000000NuPFa,0.021681499
001i000000NuOci,0.04052111
001i000000NuNyc,0.021196693
001i000000NuQmJ,0.04052111
001i000000NuQ4d,0.04052111
001i000000NuNYA,0.04052111
001i000000NuQNF,0.04052111
001i000000NuOH6,0.021710819
001i000000NuOgC,0.04052111
001i000000NuRXj,0.04052111
001i000000NuNuw,0.022224778
001i000000cESU8,0.04052111
001i000000Lhybt,0.9187317
001i000000NuRk8,0.04052111
001i000000NuQ5w,0.04052111
001i000000NuNjj,0.04052111
001i000000NuPOZ,0.021766428
001i000000NuR90,0.04052111
001i000000NuPp3,0.021448743
001i000000NuPnB,0.04052111
001i000000NuRXt,0.04052111
001i000000NuS5q,0.04052111
001i000000NuOBo,0.020936517
001i000000NuRgS,0.04052111
001i000000NuPge,0.04052111
001i000000NuQAn,0.04052111
001i000000MJzX1,0.04052111
001i000000NuRSp,0.04052111
001i000000NuS6y,0.04052111
001i000000NuNuS,0.04052111
001i000000LhyXS,0.73665726
001i000000oks2J,0.04052111
001i000000NuOVN,0.04052111
001i000000NuRPH,0.04052111
001i000000NuOqB,0.02172548
001i000000NuNxH,0.16114938
001i000000NuNXf,0.04052111
001i000000NuR5j,0.04052111
001i000000NuOgr,0.02263913
001i000000NuRps,0.04052111
001i000000NuRkg,0.04052111
001i000000oks3t,0.04052111
001i000000NuPOF,0.04052111
001i000000NuPQM,0.04052111
001i000000NuPhW,0.04052111
001i000000NuP5t,0.024198163
001i000000NuQIv,0.04052111
001i000000NuRaz,0.04052111
001i000000NuOTq,0.02138774
001i000000NuR0J,0.04052111
001i000000NuO1B,0.020939635
001i000000NuRa5,0.04052111
001i000000NuPBO,0.021099724
001i000000NuNvD,0.021418288
001i000000NuRyH,0.04052111
001i000000NuNzs,0.04052111
001i000000NuRcX,0.04052111
001i000000NuRqP,0.04052111
001i000000NuNqo,0.023211014
001i000000NuQa6,0.04052111
001i000000NuNgf,0.04052111
001i000000NuRTI,0.8475981
001i000000NuQvy,0.04052111
001i000000NuNZ7,0.04052111
001i000000NuNvF,0.26698676
001i000000NuQe6,0.04052111
001i000000NuPyO,0.04052111
001i000000NuPMS,0.13902988
001i000000NuOyT,0.04052111
001i000000NuQ5D,0.04052111
001i000000NuS0w,0.04052111
001i000000Li95u,0.04052111
001i000000NuQca,0.04052111
001i000000Lhyaa,0.8914833
001i000000NuRFH,0.04052111
001i000000NuSA1,0.04052111
001i000000NuRCP,0.04052111
001i000000NuPxc,0.022701008
001i000000Lhyc0,0.4828493
001i000000NuQ3G,0.04052111
001i000000NuNsH,0.021602409
001i000000NuPvg,0.04052111
001i000000NuQxc,0.04052111
001i000000NuPo1,0.04052111
001i000000NuPDs,0.021275925
001i000000NuNwC,0.10996993
001i000000NuQpL,0.04052111
001i000000NuOzR,0.021273583
001i000000NuPjn,0.04052111
001i000000NuQmD,0.04052111
001i000000NuNtw,0.04052111
001i000000NuQq7,0.04052111
001i000000LhyUt,0.9125021
001i000000Li94v,0.04052111
001i000000NuRR3,0.04052111
001i000000NuPHd,0.02260819
001i000000NuQzq,0.04052111
001i000000NuPw3,0.04052111
001i000000NuQCl,0.04052111
001i000000NuPJV,0.04052111
001i000000NuQMZ,0.04052111
001i000000NuOTG,0.0221092
001i000000NuP57,0.021690069
001i000000NuPDw,0.04052111
001i000000NuNot,0.021644326
001i000000NuNz2,0.04052111
001i000000NuRhV,0.04052111
001i000000oks15,0.04052111
001i000000NuRyC,0.04052111
001i000000NuRe5,0.04052111
001i000000NuR35,0.04052111
001i000000NuPTh,0.04052111
001i000000NuQd9,0.04052111
001i000000NuOgq,0.023461733
001i000000NuOnQ,0.04052111
001i000000MJzXx,0.04052111
001i000000NuOqW,0.021743318
001i000000NuQby,0.04052111
001i000000NuOrN,0.38037837
001i000000NuPaR,0.04052111
001i000000NuP1E,0.02161108
001i000000NuQme,0.04052111
001i000000NuONV,0.020969626
001i000000NuRg4,0.04052111
001i000000MJzVT,0.04052111
001i000000Lhydh,0.8482127
001i000000NuPVz,0.04052111
001i000000LhyTd,0.90435064
001i000000ZtSFb,0.04052111
001i000000NuQpD,0.04052111
001i000000NuOET,0.021428885
001i000000NuNbK,0.04052111
001i000000NuNiw,0.04052111
001i000000NuQyL,0.04052111
001i000000NuPfK,0.0272035
001i000000NuQTq,0.04052111
001i000000NuSpg,0.04052111
001i000000Li95k,0.04052111
001i000000NuPHN,0.04052111
001i000000NuOSu,0.04052111
001i000000NuNYc,0.04052111
001i000000NuQAb,0.04052111
001i000000NuPNe,0.025780596
001i000000NuPPi,0.23175071
001i000000P5kd2,0.69154096
001i000000NuQfm,0.04052111
001i000000NuRcS,0.04052111
001i000000NuOFi,0.04052111
001i000000NuPP8,0.04052111
001i000000NuOfJ,0.04052111
001i000000NuQRs,0.23433623
001i000000NuQmU,0.04052111
001i000000LhyWz,0.9438844
001i000000NuQv5,0.04052111
001i000000NuRdO,0.04052111
001i000000NuQMC,0.04052111
001i000000NuQtW,0.04052111
001i000000NuPX1,0.04052111
001i000000NuNVy,0.02130218
001i000000NuOyG,0.021429684
001i000000NuODn,0.021427022
001i000000NuPMc,0.04052111
001i000000NuNfi,0.04052111
001i000000LhyWb,0.8607514
001i000000NuOYp,0.020927181
001i000000NuSoW,0.04052111
001i000000NuRGV,0.04052111
001i000000NuSAF,0.04052111
001i000000NuPTH,0.44812632
001i000000NuRUF,0.04052111
001i000000NuPHQ,0.04052111
001i000000LhyTy,0.04052111
001i000000NuQkD,0.04052111
001i000000NuPCq,0.04052111
001i000000NuRlj,0.04052111
001i000000NuOBF,0.02121008
001i000000NuRDn,0.04052111
001i000000NuN7r,0.04052111
001i000000eltWp,0.04052111
001i000000NuNxR,0.04052111
001i000000Li95g,0.04052111
001i000000NuRIi,0.04052111
001i000000NuP6X,0.024254324
001i000000NuNdO,0.04052111
001i000000NuOEe,0.021389928
001i000000NuO4a,0.04052111
001i000000NuR4k,0.04052111
001i000000Zt6yh,0.04052111
001i000000NuRhv,0.04052111
001i000000NuPci,0.04052111
001i000000NuP7h,0.04052111
001i000000NuQwD,0.04052111
001i000000NuQPg,0.04052111
001i000000NuQ38,0.04052111
001i000000NuQzN,0.04052111
001i000000NuPMN,0.04052111
001i000000MJzYj,0.04052111
001i000000NuQRG,0.04052111
001i000000NuQ4Y,0.04052111
001i000000NuRQH,0.04052111
001i000000NuPoc,0.021453317
001i000000NuS6U,0.04052111
001i000000NuOsC,0.021431584
001i000000LhyYY,0.73329496
001i000000NuO7C,0.02417278
001i000000NuOI1,0.02212024
001i000000NuNdb,0.04052111
001i000000NuOSY,0.022633567
001i000000MJzWQ,0.04052111
001i000000LhyVc,0.93425363
001i000000NuOHD,0.022092152
001i000000LhyRY,0.9150463
001i000000MJzYX,0.04052111
001i000000NuRO3,0.04052111
001i000000NuQtA,0.04052111
001i000000NuQM8,0.04052111
001i000000NuRdS,0.04052111
001i000000oks27,0.04052111
001i000000NuQJ4,0.04052111
001i000000LhyQh,0.9351586
001i000000MJzYr,0.04052111
001i000000NuR5r,0.04052111
001i000000NuOkc,0.02186645
001i000000NuPyE,0.04052111
001i000000NuPz9,0.04052111
001i000000MJzZW,0.04052111
001i000000NuOHF,0.023874367
001i000000NuRiK,0.04052111
001i000000LhydS,0.7427175
001i000000NuO7B,0.04052111
001i000000NuOBC,0.04052111
001i000000NuOGC,0.04052111
001i000000MJzYZ,0.04052111
001i000000NuOwc,0.04052111
001i000000NuRZ6,0.04052111
001i000000NuNWR,0.04052111
001i000000NuPtD,0.04052111
001i000000LhyRV,0.87715113
001i000000NuRxY,0.04052111
001i000000NuOej,0.021832913
001i000000NuPkt,0.04052111
001i000000NuOmX,0.04052111
001i000000NuRir,0.04052111
001i000000NuOut,0.5188506
001i000000MJzXV,0.04052111
001i000000NuOoM,0.021720953
001i000000NuPRp,0.02216377
001i000000NuPdn,0.04052111
001i000000NuS7L,0.04052111
001i000000NuNvB,0.021093251
001i000000NuP5U,0.04052111
001i000000NuO3T,0.021250421
001i000000NuOmT,0.021725874
001i000000NuOAl,0.023020908
001i000000NuSpb,0.04052111
001i000000NuPA4,0.021741673
001i000000NuPVL,0.04052111
001i000000NuQle,0.04052111
001i000000sunvd,0.04052111
001i000000LhyRN,0.8793846
001i000000NuPbl,0.04052111
001i000000NuRFF,0.04052111
001i000000N1vVp,0.04052111
001i000000NuQa3,0.04052111
001i000000NuRPm,0.04052111
001i000000NuNqa,0.04052111
001i000000NuQ6k,0.04052111
001i000000NuRL4,0.04052111
001i000000NuPyh,0.022708476
001i000000NuPzJ,0.04052111
001i000000NuS8e,0.04052111
001i000000NuQpu,0.04052111
001i000000NuQMc,0.04052111
001i000000NuP3b,0.04052111
001i000000NuNWj,0.04052111
001i000000NuRMw,0.04052111
001i000000NuPCP,0.13750134
001i000000NuQmm,0.04052111
001i000000NuNl8,0.04052111
001i000000NuRBI,0.04052111
001i000000NuQHh,0.2247885
001i000000NuOpe,0.096017234
001i000000NuQOA,0.04052111
001i000000NuOek,0.021707114
001i000000NuOhG,0.02188081
001i000000NuPc6,0.04052111
001i000000NuR9T,0.04052111
001i000000NuRYu,0.04052111
001i000000NuQWQ,0.04052111
001i000000NuR4d,0.04052111
001i000000oks1r,0.04052111
001i000000NuRF5,0.04052111
001i000000NuP6C,0.023380186
001i000000NuPDg,0.04052111
001i000000NuPBd,0.021271462
001i000000LhyQv,0.9470215
001i000000NuQjz,0.04052111
001i000000NuNzw,0.04052111
001i000000NuOrt,0.022578282
001i000000NuP6V,0.024202267
001i000000NuP11,0.04052111
001i000000NuO1l,0.022429386
001i000000NuO6K,0.04052111
001i000000NuPW7,0.04052111
001i000000NuRLL,0.04052111
001i000000NuPmF,0.04052111
001i000000NuOdm,0.021423781
001i000000NuO4l,0.04052111
001i000000NuR3s,0.04052111
001i000000NuRcp,0.04052111
001i000000NuQaF,0.18433204
001i000000NuPkN,0.04052111
001i000000NuRCy,0.04052111
001i000000NuPhs,0.04052111
001i000000NuRb8,0.04052111
001i000000NuOpM,0.021194901
001i000000NuQE4,0.04052111
001i000000NuQJS,0.04052111
001i000000NuPz4,0.04052111
001i000000dW8Gx,0.04052111
001i000000NuRHb,0.04052111
001i000000NuQGE,0.02212719
001i000000NuQwY,0.04052111
001i000000NuPm4,0.04052111
001i000000NuQh7,0.04052111
001i000000MJzWm,0.04052111
001i000000NuRHm,0.04052111
001i000000MJzVR,0.04052111
001i000000NuPd7,0.021448443
001i000000NuOPc,0.023733657
001i000000NuNga,0.04052111
001i000000NuQ7h,0.04052111
001i000000NuOKJ,0.021091897
001i000000NuNxo,0.021924563
001i000000NuPOX,0.21299389
001i000000NuQpP,0.04052111
001i000000NuNcI,0.04052111
001i000000NuPkD,0.04052111
001i000000Lhyb1,0.8146859
001i000000NuQNS,0.04052111
001i000000NuOkb,0.04052111
001i000000NuNYS,0.022099346
001i000000NuRJa,0.04052111
001i000000NuRUM,0.04052111
001i000000aUDw5,0.04052111
001i000000NuO92,0.022375343
001i000000NuQ1u,0.04052111
001i000000NuPER,0.02218562
001i000000bUJa6,0.04052111
001i000000NuQ5T,0.04052111
001i000000NuPHU,0.021614347
001i000000oks21,0.04052111
001i000000NuQKJ,0.04052111
001i000000NuNnp,0.021313673
001i000000NuRAK,0.04052111
001i000000NuP6i,0.022024497
001i000000NuNeL,0.04052111
001i000000NuS9P,0.04052111
001i000000NuOC1,0.04052111
001i000000NuNme,0.02113341
001i000000NuQFw,0.04052111
001i000000LhyWh,0.9313852
001i000000NuRo7,0.04052111
001i000000NuRka,0.04052111
001i000000NuQ7r,0.04052111
001i000000NuQzk,0.04052111
001i000000NuPQp,0.04052111
001i000000NuOKM,0.021726161
001i000000NuP35,0.024141762
001i000000NuPSL,0.04052111
001i000000LhyYP,0.91121083
001i000000NuPZC,0.04052111
001i000000NuPy7,0.04052111
001i000000LhySv,0.9579982
001i000000Li857,0.04052111
001i000000NuNkE,0.022102743
001i000000NuRF7,0.04052111
001i000000NuQU0,0.04052111
001i000000NuQad,0.04052111
001i000000NuNvb,0.02296057
001i000000NuO35,0.04052111
001i000000NuP1h,0.024130799
001i000000NuQHO,0.04052111
001i000000NuR2F,0.04052111
001i000000NuO7k,0.04052111
001i000000NuQmT,0.04052111
001i000000NuQf1,0.04052111
001i000000NuQkt,0.04052111
001i000000NuOIr,0.02326988
001i000000NuR4f,0.04052111
001i000000NuR7A,0.06838338
001i000000NuPbO,0.021743488
001i000000NuRNL,0.04052111
001i000000MJzVx,0.04052111
001i000000NuOoI,0.021725547
001i000000NuPZT,0.04052111
001i000000NuRVN,0.04052111
001i000000NuROB,0.04052111
001i000000NuPQ1,0.04052111
001i000000NuNru,0.04052111
001i000000NuOqX,0.02100883
001i000000NuP1B,0.0213511
001i000000NuP4g,0.021666558
001i000000NuQkT,0.04052111
001i0000018BZUr,0.04052111
001i000000NuOV3,0.04052111
001i000000Li955,0.04052111
001i000000NuQey,0.04052111
001i000000NuQSc,0.04052111
001i000000NuQ9Y,0.04052111
001i000000NuSAQ,0.04052111
001i000000NuNZa,0.04052111
001i000000NuOTO,0.04052111
001i000000NuRft,0.04052111
001i000000NuS1K,0.04052111
001i000000NuOwl,0.021766929
001i000000NuP6F,0.024174733
001i000000NuR2n,0.04052111
001i000000NuRYn,0.04052111
001i000000NuOUb,0.021733118
001i000000NuQBm,0.8468923
001i000000NuO96,0.022109097
001i000000NuOTo,0.021401946
001i000000NuPx9,0.04052111
001i000000NuNkx,0.020944942
001i000000MJzWf,0.04052111
001i000000NuQOV,0.04052111
001i000000NuRjp,0.04052111
001i000000NuO1O,0.04052111
001i000000NuP37,0.024111148
001i000000NuQiz,0.04052111
001i000000NuROc,0.04052111
001i000000NuOLV,0.021097163
001i000000NuNuG,0.021324156
001i000000NuR6P,0.04052111
001i000000NuR8y,0.73846173
001i000000NuPdT,0.04052111
001i000000NuNaW,0.04052111
001i000000NuNcJ,0.04052111
001i000000NuONZ,0.04052111
001i000000NuQot,0.04052111
001i000000NuO6h,0.020996558
001i000000NuRnE,0.04052111
001i000000NuPBG,0.02127272
001i000000NuR3E,0.04052111
001i000000NuNqG,0.020976003
001i000000NuRbu,0.04052111
001i000000Li95T,0.04052111
001i000000NuPam,0.04052111
001i000000NuQeh,0.04052111
001i000000NuQjH,0.04052111
001i000000NuOvN,0.02140144
001i000000NuR3W,0.04052111
001i000000oks2W,0.04052111
001i000000NuRFx,0.04052111
001i000000NuPz7,0.04052111
001i000000NuQer,0.04052111
001i000000NuOvu,0.021433497
001i000000NuR4b,0.04052111
001i000000NuQp3,0.04052111
001i000000LhyTN,0.93839437
001i000000NuRlr,0.04052111
001i000000NuOZq,0.020921033
001i000000LhyUz,0.95049727
001i000000NuNt1,0.023116058
001i000000MJzVE,0.04052111
001i000000NuOyJ,0.021407476
001i000000NuNlW,0.02341547
001i000000NuR7h,0.04052111
001i000000NuRGA,0.04052111
001i000000NuQV7,0.04052111
001i000000NuQX2,0.22145724
001i000000NuPHf,0.04052111
001i000000NuOhW,0.020981241
001i000000em8pf,0.04052111
001i000000NuQXP,0.04052111
001i000000NuPia,0.04052111
001i000000NuRBY,0.04052111
001i000000NuQqR,0.04052111
001i000000NuNhP,0.04052111
001i000000NuNdS,0.04052111
001i000000MJzTo,0.04052111
001i000000NuOHm,0.020964935
001i000000NuQcu,0.04052111
001i000000NuNhu,0.04052111
001i000000NuQah,0.04052111
001i000000NuRng,0.04052111
001i000000LhyaZ,0.9370718
001i000000NuQvz,0.04052111
001i000000NuR5y,0.04052111
001i000000NuRyE,0.04052111
001i000000NuOj6,0.023545679
001i000000NuQZO,0.04052111
001i000000NuNog,0.04052111
001i000000NuR9M,0.04052111
001i000000cCHx7,0.04052111
001i000000NuP9a,0.30537605
001i000000NuRCT,0.04052111
001i000000NuOad,0.021400522
001i000000NuP7Q,0.04052111
001i000000MKXh1,0.04052111
001i000000NuO6i,0.04052111
001i000000NuPvi,0.04052111
001i000000NuS3a,0.04052111
001i000000NuO9j,0.021104824
001i000000LhyaW,0.922894
001i000000NuOfV,0.02173158
001i000000NuPsk,0.04052111
001i000000NuO6Q,0.022338899
001i000000NuQZ6,0.04052111
001i000000NuQDr,0.04052111
001i000000NuPM7,0.04052111
001i000000NuPac,0.04052111
001i000000NuRzO,0.04052111
001i000000NuPpP,0.021451287
001i000000NuRJX,0.04052111
001i000000NuRI3,0.04052111
001i000000NuQXX,0.04052111
001i000000NuQnN,0.04052111
001i000000NuOdu,0.04052111
001i000000NuOOZ,0.022558624
001i000000NuO4C,0.04052111
001i000000NuNdJ,0.04052111
001i000000NuOml,0.04052111
001i000000NuO0G,0.021798681
001i000000NuRia,0.04052111
001i000000NuOqr,0.021751871
001i000000NuQhG,0.04052111
001i000000NuNlv,0.04052111
001i000000NuRO0,0.04052111
001i000000MJzUX,0.04052111
001i000000NuOfZ,0.021682598
001i000000LhySy,0.91421986
001i000000LhyUD,0.9575144
001i000000NuO18,0.021297982
001i000000NuREv,0.04052111
001i000000NuOlq,0.04052111
001i000000NuNcp,0.020926004
001i000000NuOfW,0.021273732
001i000000NuP2D,0.023313401
001i000000NuPuU,0.04052111
001i000000NuQBK,0.04052111
001i000000NuOkh,0.0247265
001i000000NuOyz,0.023330484
001i000000NuOK2,0.021194624
001i000000NuRbX,0.04052111
001i000000NuOvs,0.23817994
001i000000NuPuO,0.04052111
001i000000NuQxh,0.04052111
001i000000NuNm1,0.04052111
001i000000NuO0k,0.021899214
001i000000oks2j,0.04052111
001i000000NuOba,0.021406025
001i000000NuOql,0.04052111
001i000000MJzUo,0.04052111
001i000000NuRj2,0.04052111
001i000000NuOEV,0.3810344
001i000000NuQLu,0.04052111
001i000000NuPCY,0.04052111
001i000000NuNtW,0.04052111
001i000000NuQY9,0.04052111
001i000000NuRCv,0.04052111
001i000000NuQsh,0.04052111
001i000000NuNhZ,0.04052111
001i000000NuOaz,0.021399146
001i000000NuRda,0.04052111
001i000000Lhyce,0.041310348
001i000000NuNtk,0.04052111
001i000000NuRPy,0.04052111
001i000000NuQfz,0.04052111
001i000000NuSon,0.04052111
001i000000NuQz5,0.04052111
001i000000NuRsJ,0.04052111
001i000000NuPMD,0.04052111
001i000000NuQL9,0.04052111
001i000000NuQVH,0.04052111
001i000000NuOXJ,0.021401292
001i000000NuPGT,0.04052111
001i000000MJzVZ,0.04052111
001i000000NuOw5,0.02211135
001i000000NuRzv,0.04052111
001i000000NuOAP,0.023427974
001i000000NuP3n,0.024106404
001i000000NuQeu,0.04052111
001i000000NuQWO,0.04052111
001i000000NuQ3R,0.04052111
001i000000NuOeD,0.02416562
001i000000NuQZs,0.04052111
001i000000MJza1,0.04052111
001i000000NuRyU,0.04052111
001i000000NuOcu,0.021703098
001i000000NuRfK,0.04052111
001i000000NuNXm,0.04052111
001i000000NuP4r,0.022304876
001i000000NuNsd,0.04052111
001i000000NuPGl,0.021685233
001i000000NuQog,0.40357625
001i000000LhydI,0.9228451
001i000000NuQHQ,0.04052111
001i000000NuRAi,0.04052111
001i000000NuQ5r,0.04052111
001i000000NuNkt,0.04052111
001i000000NuPbh,0.04052111
001i000000NuOsD,0.02497663
001i000000NuPqi,0.023178129
001i000000NuR7P,0.04052111
001i000000NuOsq,0.04052111
001i000000NuQkI,0.04052111
001i000000NuS2C,0.04052111
001i000000NuPn6,0.04052111
001i000000NuR8V,0.04052111
001i000000NuNgC,0.022114122
001i000000NuQY0,0.04052111
001i000000NuQCM,0.04052111
001i000000N1vMU,0.04052111
001i000000NuRGi,0.04052111
001i000000NuNdi,0.04052111
001i000000NuPgI,0.04052111
001i000000NuPVD,0.02134348
001i000000MJzap,0.04052111
001i000000NuQFd,0.04052111
001i000000NuOCg,0.021714771
001i000000NuNYY,0.04052111
001i000000NuQA8,0.04052111
001i000000NuPUj,0.04052111
001i000000NuRGh,0.04052111
001i000000NuOL3,0.020963378
001i000000NuOd9,0.04052111
001i000000LhybW,0.8545723
001i000000NuPZ6,0.04052111
001i000000NuOKH,0.020969318
001i000000NuQOX,0.04052111
001i000000NuPYz,0.04052111
